Mitch Mustain,QB,"Springdale, AR",5 stars,"6'3\"",208,Arkansas University""",-93.4673475,35.4747303,-94.1288141,36.1867442
Sam Young,OL,"Ft. Lauderdale, FL",5 stars,"6'8\"",302,Notre Dame University""",-73.9759853,40.7544703,-80.1373174,26.1224386
C.J. Gable,ATH,"Sylmar, CA",5 stars,"5'11\"",180,USC University""",-118.2017728,34.0539315,-118.4571974,34.3058279
Brandon Graham,LB,"Detroit, MI",5 stars,"6'2\"",250,Michigan University""",-82.4522711,28.0674065,-83.0457538,42.331427
Percy Harvin,WR,"Virginia Beach, VA",5 stars,"6'1\"",188,Florida University""",-82.4373589,28.0735403,-75.977985,36.8529263
Vidal Hazelton,WR,"Chatham, VA",5 stars,"6'3\"",193,USC University""",-118.2017728,34.0539315,-79.3980806,36.8256943
Carl Johnson,OL,"Durham, NC",5 stars,"6'6\"",348,Florida University""",-82.4373589,28.0735403,-78.898619,35.9940329
Stafon Johnson,RB,"Los Angeles, CA",5 stars,"5'11\"",200,USC University""",-118.2017728,34.0539315,-118.2436849,34.0522342
Eddie Jones,DE,"Kilgore, TX",5 stars,"6'3\"",240,Texas University""",-97.7555205,30.2306914,-94.8757709,32.3862619
Reshad Jones,DB,"Atlanta, GA",5 stars,"6'1\"",173,Georgia University""",-106.1029386,28.6381347,-84.3879824,33.7489954
Sergio Kindle,LB,"Dallas, TX",5 stars,"6'4\"",225,Texas University""",-97.7555205,30.2306914,-96.7969879,32.7766642
James Aldridge,RB,"Crown Point, IN",5 stars,"6'1\"",215,Notre Dame University""",-73.9759853,40.7544703,-87.3653135,41.4169806
Taylor Mays,ATH,"Seattle, WA",5 stars,"6'3\"",218,USC University""",-118.2017728,34.0539315,-122.3320708,47.6062095
Gerald McCoy,DT,"Oklahoma City, OK",5 stars,"6'4\"",305,Oklahoma University""",-97.5672431,35.8715218,-97.5164276,35.4675602
Allen Bradford,LB,"Colton, CA",5 stars,"5'11\"",219,USC University""",-118.2017728,34.0539315,-117.3136547,34.0739016
Myron Rolle,ATH,"Princeton, NJ",5 stars,"6'2\"",214,Florida St. University""",-117.328876,33.9804375,-74.6672226,40.3572976
Robert Rose,DE,"Cleveland, OH",5 stars,"6'4\"",255,Ohio St. University""",-93.097727,44.928592,-81.6943605,41.49932
Ricky Sapp,DE,"Bamberg, SC",5 stars,"6'4\"",225,Clemson University""",-117.3423757,33.9898194,-81.0348202,33.2971012
Stephen Schilling,OL,"Bellevue, WA",5 stars,"6'5\"",290,Michigan University""",-82.4522711,28.0674065,-122.2006786,47.610377
Andre Smith,OL,"Birmingham, AL",5 stars,"6'4\"",325,Alabama University""",-84.9850712,35.0554018,-86.80249,33.5206608
Brandon Spikes,LB,"Shelby, NC",5 stars,"6'4\"",235,Florida University""",-82.4373589,28.0735403,-81.5356463,35.2923513
C.J. Spiller,RB,"Lake Butler, FL",5 stars,"5'10\"",190,Clemson University""",-117.3423757,33.9898194,-82.3395574,30.0227391
Matthew Stafford,QB,"Dallas, TX",5 stars,"6'3\"",210,Georgia University""",-106.1029386,28.6381347,-96.7969879,32.7766642
